condition,n_subjects,mean_condition_auc,mean_clean_auc,mean_delta_auc,delta_ci_low,delta_ci_high,shapiro_p,paired_t_stat,paired_t_p,wilcoxon_stat,wilcoxon_p,cohens_dz,paired_t_p_bh_fdr,wilcoxon_p_bh_fdr
dropout_0.1,109,0.6396788990825688,0.6754026503567789,-0.035723751274209986,-0.04272217621662202,-0.028896091719935867,0.3530875654979811,-10.105853491742492,2.6762770656884556e-17,465.5,3.1015397852835024e-14,-0.9679652108984913,4.014415598532684e-17,4.652309677925254e-14
dropout_0.2,109,0.6039722222222222,0.6754026503567789,-0.07143042813455659,-0.0825588404206399,-0.060084673287748205,0.6437431104797345,-12.387568967406212,1.8319972355006482e-22,297.5,3.2716582815289186e-16,-1.1865139166971506,1.099198341300389e-21,1.9629949689173514e-15
dropout_0.3,109,0.5943827726809379,0.6754026503567789,-0.081019877675841,-0.09421652152567214,-0.06763659467641898,0.640771213645775,-11.9405272163887,1.8444246623625707e-21,351.0,1.2332829337531985e-15,-1.1436950827255645,5.533273987087712e-21,3.699848801259596e-15
dropout_0.5,109,0.554394750254842,0.6754026503567789,-0.12100790010193681,-0.14041879082273967,-0.10033278564808852,0.3266775542097501,-11.849967116162796,2.9495823315379387e-21,370.0,1.963797110869348e-15,-1.1350209982867012,5.8991646630758774e-21,3.927594221738696e-15
motor_core,109,0.6391641182466871,0.6754026503567789,-0.03623853211009175,-0.06323293809226109,-0.009582307723479832,0.36931159343130787,-2.5927975335396667,0.0108379520192948,2105.5,0.010250479702102137,-0.24834496298808623,0.013005542423153759,0.012300575642522564
motor_extended,109,0.6768705402650357,0.6754026503567789,0.0014678899082568718,-0.025697288373078515,0.029139041959971336,0.19386460013546786,0.10366034430668916,0.9176311471225812,2509.5,0.5793168918651876,0.009928860251202161,0.9176311471225812,0.5793168918651876
