dataset,subject,pipeline,stressor,montage,dropout_fraction,region,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
PhysionetMotorImagery,19,riemann_lr,channel_dropout,all_channels,0.2,,0.529,0.5185,0.3209416969517808,0.30692599131702814,64,13.0
PhysionetMotorImagery,19,riemann_lr,channel_dropout,all_channels,0.3,,0.511,0.4965,0.33597475450407843,0.32277055490409023,64,19.0
PhysionetMotorImagery,19,riemann_lr,channel_dropout,all_channels,0.5,,0.528,0.4915,0.3383804683649594,0.3202812259515483,64,32.0
PhysionetMotorImagery,19,riemann_lr,clean,all_channels,0.0,,0.58,0.495,0.25888999393115786,0.2468445729581858,64,0.0
PhysionetMotorImagery,19,riemann_lr,reduced_montage,motor_core,0.0,,0.78,0.74,0.20743894581465705,0.19310950431606927,3,0.0
PhysionetMotorImagery,19,riemann_lr,reduced_montage,motor_extended,0.0,,0.76,0.67,0.21294411399015573,0.26456413898849995,9,0.0
PhysionetMotorImagery,19,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.55,0.55,0.27049230672824476,0.27913079131878066,64,3.0
PhysionetMotorImagery,19,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.55,0.525,0.3132980259016128,0.3092100266090419,64,9.0
PhysionetMotorImagery,19,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.4699999999999999,0.5,0.41098117446886634,0.42860176155426266,64,9.0
PhysionetMotorImagery,20,riemann_lr,channel_dropout,all_channels,0.1,,0.6629999999999999,0.514,0.3021675311412322,0.3330666024812024,64,6.0
PhysionetMotorImagery,20,riemann_lr,channel_dropout,all_channels,0.2,,0.644,0.5,0.3797393345566066,0.3973758162404598,64,13.0
PhysionetMotorImagery,20,riemann_lr,channel_dropout,all_channels,0.3,,0.632,0.5025,0.4185607172357914,0.4329195012290841,64,19.0
PhysionetMotorImagery,20,riemann_lr,channel_dropout,all_channels,0.5,,0.579,0.5,0.48113732780504065,0.4836765059522727,64,32.0
PhysionetMotorImagery,20,riemann_lr,clean,all_channels,0.0,,0.7100000000000001,0.675,0.23425462302186598,0.2645921874558561,64,0.0
PhysionetMotorImagery,20,riemann_lr,reduced_montage,motor_core,0.0,,0.43,0.41500000000000004,0.2668980642813337,0.15631346455099934,3,0.0
PhysionetMotorImagery,20,riemann_lr,reduced_montage,motor_extended,0.0,,0.27999999999999997,0.32,0.3113306891380383,0.33934592438046907,9,0.0
PhysionetMotorImagery,20,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.72,0.505,0.28511987921636894,0.2704072808384898,64,3.0
PhysionetMotorImagery,20,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.79,0.635,0.23551517307894917,0.250817568169574,64,9.0
PhysionetMotorImagery,20,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.82,0.5599999999999999,0.2582546007985166,0.2874483576437054,64,9.0
PhysionetMotorImagery,21,riemann_lr,channel_dropout,all_channels,0.1,,0.485,0.503,0.3163038199221882,0.3393312558056192,64,6.0
PhysionetMotorImagery,21,riemann_lr,channel_dropout,all_channels,0.2,,0.455,0.4915,0.34888756848959845,0.3698782748313521,64,13.0
PhysionetMotorImagery,21,riemann_lr,channel_dropout,all_channels,0.3,,0.44299999999999995,0.474,0.3341501171427312,0.33888584905914354,64,19.0
PhysionetMotorImagery,21,riemann_lr,channel_dropout,all_channels,0.5,,0.436,0.5045000000000001,0.37163041331826174,0.3655009070472112,64,32.0
PhysionetMotorImagery,21,riemann_lr,clean,all_channels,0.0,,0.52,0.53,0.26360596184613827,0.3018178341350014,64,0.0
PhysionetMotorImagery,21,riemann_lr,reduced_montage,motor_core,0.0,,0.74,0.64,0.22013286266124182,0.28450508158039184,3,0.0
PhysionetMotorImagery,21,riemann_lr,reduced_montage,motor_extended,0.0,,0.7100000000000001,0.62,0.21683048945423797,0.26934272356184585,9,0.0
PhysionetMotorImagery,21,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.48,0.49499999999999994,0.30888591827168144,0.3745495039599757,64,3.0
PhysionetMotorImagery,21,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.57,0.505,0.33553629354187153,0.32409450031422904,64,9.0
PhysionetMotorImagery,21,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.43,0.5,0.40469707813687467,0.40016448988867187,64,9.0
PhysionetMotorImagery,22,riemann_lr,channel_dropout,all_channels,0.1,,0.892,0.654,0.2153819180368087,0.33071986037073847,64,6.0
PhysionetMotorImagery,22,riemann_lr,channel_dropout,all_channels,0.2,,0.85,0.6104999999999999,0.2801401296517712,0.362792147672133,64,13.0
PhysionetMotorImagery,22,riemann_lr,channel_dropout,all_channels,0.3,,0.754,0.5455,0.317667589316226,0.3566879523761719,64,19.0
PhysionetMotorImagery,22,riemann_lr,channel_dropout,all_channels,0.5,,0.6579999999999999,0.5305,0.3664527437186549,0.3838994031105689,64,32.0
PhysionetMotorImagery,22,riemann_lr,clean,all_channels,0.0,,0.9199999999999999,0.8699999999999999,0.14628757921625413,0.33588127861065875,64,0.0
PhysionetMotorImagery,22,riemann_lr,reduced_montage,motor_core,0.0,,0.63,0.5349999999999999,0.24323866904759947,0.19919333096236863,3,0.0
PhysionetMotorImagery,22,riemann_lr,reduced_montage,motor_extended,0.0,,0.5599999999999999,0.625,0.24963608506721133,0.1971901061066429,9,0.0
PhysionetMotorImagery,22,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.9400000000000001,0.525,0.2400352080026002,0.36614256988059435,64,3.0
PhysionetMotorImagery,22,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.9199999999999999,0.725,0.1854736520560621,0.33007102529095034,64,9.0
PhysionetMotorImagery,22,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.9099999999999999,0.525,0.25243596589086464,0.37288883988320676,64,9.0
PhysionetMotorImagery,23,riemann_lr,channel_dropout,all_channels,0.1,,0.562,0.5055,0.29568440237575006,0.36945914110194134,64,6.0
PhysionetMotorImagery,23,riemann_lr,channel_dropout,all_channels,0.2,,0.574,0.515,0.30222526275612926,0.33659467822105654,64,13.0
PhysionetMotorImagery,23,riemann_lr,channel_dropout,all_channels,0.3,,0.5920000000000001,0.5165,0.31535066302234854,0.35755253929301567,64,19.0
PhysionetMotorImagery,23,riemann_lr,channel_dropout,all_channels,0.5,,0.6,0.5395,0.34378124965736684,0.3658521854546003,64,32.0
PhysionetMotorImagery,23,riemann_lr,clean,all_channels,0.0,,0.58,0.55,0.25501164432931694,0.3061675800367091,64,0.0
PhysionetMotorImagery,23,riemann_lr,reduced_montage,motor_core,0.0,,0.6,0.5349999999999999,0.2475771384067938,0.17554253383713397,3,0.0
PhysionetMotorImagery,23,riemann_lr,reduced_montage,motor_extended,0.0,,0.8099999999999999,0.7150000000000001,0.19231369297825704,0.2449866915663148,9,0.0
PhysionetMotorImagery,23,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.58,0.575,0.2918434053326466,0.37279054555029056,64,3.0
PhysionetMotorImagery,23,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5700000000000001,0.485,0.3146598192394533,0.33686061701416375,64,9.0
PhysionetMotorImagery,23,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.6,0.525,0.40362057832628767,0.41685785432373396,64,9.0
PhysionetMotorImagery,24,riemann_lr,channel_dropout,all_channels,0.1,,0.631,0.5660000000000001,0.2715205408275195,0.29926547601752185,64,6.0
PhysionetMotorImagery,24,riemann_lr,channel_dropout,all_channels,0.2,,0.58,0.5115,0.32845042400623087,0.3333744102927977,64,13.0
PhysionetMotorImagery,24,riemann_lr,channel_dropout,all_channels,0.3,,0.597,0.5265,0.3450211618119889,0.36076497451048295,64,19.0
PhysionetMotorImagery,24,riemann_lr,channel_dropout,all_channels,0.5,,0.538,0.5,0.39249068862670955,0.3861815914690558,64,32.0
PhysionetMotorImagery,24,riemann_lr,clean,all_channels,0.0,,0.6300000000000001,0.62,0.23708417144234803,0.26328564255289455,64,0.0
PhysionetMotorImagery,24,riemann_lr,reduced_montage,motor_core,0.0,,0.55,0.525,0.25544171879540695,0.15917010822626398,3,0.0
PhysionetMotorImagery,24,riemann_lr,reduced_montage,motor_extended,0.0,,0.64,0.635,0.24275808766361662,0.26529644057264695,9,0.0
PhysionetMotorImagery,24,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.62,0.5700000000000001,0.24127543520206157,0.23884535533201262,64,3.0
PhysionetMotorImagery,24,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.64,0.5599999999999999,0.24401223026232696,0.2685398321214246,64,9.0
PhysionetMotorImagery,24,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.51,0.54,0.30085565066823566,0.33242230867988826,64,9.0
PhysionetMotorImagery,25,riemann_lr,channel_dropout,all_channels,0.1,,0.491,0.49200000000000005,0.32035260592972187,0.2963153661331813,64,6.0
PhysionetMotorImagery,25,riemann_lr,channel_dropout,all_channels,0.2,,0.436,0.48950000000000005,0.36144842918876746,0.3347097240876245,64,13.0
PhysionetMotorImagery,25,riemann_lr,channel_dropout,all_channels,0.3,,0.447,0.493,0.3619470979627318,0.3323472945593323,64,19.0
PhysionetMotorImagery,25,riemann_lr,channel_dropout,all_channels,0.5,,0.42300000000000004,0.4935,0.40106702889626694,0.37940533024440476,64,32.0
PhysionetMotorImagery,25,riemann_lr,clean,all_channels,0.0,,0.5800000000000001,0.45,0.2575904582693743,0.26993463406822016,64,0.0
PhysionetMotorImagery,25,riemann_lr,reduced_montage,motor_core,0.0,,0.7,0.595,0.240792386837754,0.194733440898997,3,0.0
PhysionetMotorImagery,25,riemann_lr,reduced_montage,motor_extended,0.0,,0.82,0.6900000000000001,0.21121743642143204,0.220463240098732,9,0.0
PhysionetMotorImagery,25,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.4800000000000001,0.505,0.2986557295426599,0.2624981230950574,64,3.0
PhysionetMotorImagery,25,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.43,0.49000000000000005,0.3015058221137191,0.2829066418633389,64,9.0
PhysionetMotorImagery,25,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.4600000000000001,0.5,0.38007544549516,0.3632255972720929,64,9.0
PhysionetMotorImagery,26,riemann_lr,channel_dropout,all_channels,0.1,,0.7509999999999999,0.5855,0.24725711676741366,0.3178977523411758,64,6.0
PhysionetMotorImagery,26,riemann_lr,channel_dropout,all_channels,0.2,,0.69,0.55,0.3052976497741484,0.32705055359604784,64,13.0
PhysionetMotorImagery,26,riemann_lr,channel_dropout,all_channels,0.3,,0.66,0.5095000000000001,0.33885613174280776,0.3552233476668796,64,19.0
PhysionetMotorImagery,26,riemann_lr,channel_dropout,all_channels,0.5,,0.6,0.493,0.37909812911400276,0.3939887327321043,64,32.0
PhysionetMotorImagery,26,riemann_lr,clean,all_channels,0.0,,0.82,0.7300000000000001,0.19038857593838662,0.2922679448492976,64,0.0
PhysionetMotorImagery,26,riemann_lr,reduced_montage,motor_core,0.0,,0.6799999999999999,0.62,0.23042784099646063,0.1534660042899104,3,0.0
PhysionetMotorImagery,26,riemann_lr,reduced_montage,motor_extended,0.0,,0.9099999999999999,0.8,0.15211296634121005,0.1988719901851881,9,0.0
PhysionetMotorImagery,26,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8,0.7550000000000001,0.20461936927687446,0.3308734460190022,64,3.0
PhysionetMotorImagery,26,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.67,0.5,0.43160768048353015,0.4671912463039683,64,9.0
PhysionetMotorImagery,26,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.74,0.49000000000000005,0.29853103887645316,0.3025398080586287,64,9.0
PhysionetMotorImagery,27,riemann_lr,channel_dropout,all_channels,0.1,,0.618,0.515,0.29762593108569335,0.3330224325931279,64,6.0
PhysionetMotorImagery,27,riemann_lr,channel_dropout,all_channels,0.2,,0.565,0.508,0.3526759430233129,0.35844408404305367,64,13.0
PhysionetMotorImagery,27,riemann_lr,channel_dropout,all_channels,0.3,,0.545,0.4925,0.36276823711997946,0.3654426775914768,64,19.0
PhysionetMotorImagery,27,riemann_lr,channel_dropout,all_channels,0.5,,0.553,0.495,0.4094626099399512,0.4052820379484078,64,32.0
PhysionetMotorImagery,27,riemann_lr,clean,all_channels,0.0,,0.64,0.5549999999999999,0.25462492074036236,0.31860301878489705,64,0.0
PhysionetMotorImagery,27,riemann_lr,reduced_montage,motor_core,0.0,,0.5599999999999999,0.55,0.25854393537241677,0.1648982805297036,3,0.0
PhysionetMotorImagery,27,riemann_lr,reduced_montage,motor_extended,0.0,,0.68,0.585,0.23789050921360583,0.30732406425322345,9,0.0
PhysionetMotorImagery,27,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.6300000000000001,0.615,0.2490721707194365,0.30882496216836325,64,3.0
PhysionetMotorImagery,27,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.65,0.5549999999999999,0.26355924308688505,0.28166115695167165,64,9.0
PhysionetMotorImagery,27,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.6599999999999999,0.6,0.2574636746196956,0.3158117831793077,64,9.0
PhysionetMotorImagery,28,riemann_lr,channel_dropout,all_channels,0.1,,0.382,0.4525,0.3201911909597197,0.29869536192549434,64,6.0
PhysionetMotorImagery,28,riemann_lr,channel_dropout,all_channels,0.2,,0.426,0.4755,0.31894890917358937,0.30644646469979075,64,13.0
PhysionetMotorImagery,28,riemann_lr,channel_dropout,all_channels,0.3,,0.428,0.4865,0.3407751616846973,0.32798742729457153,64,19.0
PhysionetMotorImagery,28,riemann_lr,channel_dropout,all_channels,0.5,,0.424,0.4935,0.3776691267092144,0.35232809817528055,64,32.0
PhysionetMotorImagery,28,riemann_lr,clean,all_channels,0.0,,0.32999999999999996,0.39,0.31722246146435784,0.32119838131363493,64,0.0
PhysionetMotorImagery,28,riemann_lr,reduced_montage,motor_core,0.0,,0.61,0.6,0.2432963571158912,0.18667517350735205,3,0.0
PhysionetMotorImagery,28,riemann_lr,reduced_montage,motor_extended,0.0,,0.44000000000000006,0.42000000000000004,0.279512028838378,0.25749541207465426,9,0.0
PhysionetMotorImagery,28,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.38,0.40499999999999997,0.3099345327888354,0.2612749114729045,64,3.0
PhysionetMotorImagery,28,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.29,0.44000000000000006,0.33868638130115514,0.3266552096756059,64,9.0
PhysionetMotorImagery,28,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.42000000000000004,0.525,0.30929948291273535,0.27145999883537686,64,9.0
PhysionetMotorImagery,29,riemann_lr,channel_dropout,all_channels,0.1,,0.938,0.7475,0.1871439631075892,0.29019438910916645,64,6.0
PhysionetMotorImagery,29,riemann_lr,channel_dropout,all_channels,0.2,,0.8860000000000001,0.6509999999999999,0.238325820954657,0.3381348233756676,64,13.0
PhysionetMotorImagery,29,riemann_lr,channel_dropout,all_channels,0.3,,0.867,0.6154999999999999,0.27370378131222084,0.3516043390743191,64,19.0
PhysionetMotorImagery,29,riemann_lr,channel_dropout,all_channels,0.5,,0.774,0.5325,0.363080850196263,0.39370727983589254,64,32.0
PhysionetMotorImagery,29,riemann_lr,clean,all_channels,0.0,,0.99,0.96,0.08533404365737826,0.23339148156994421,64,0.0
PhysionetMotorImagery,29,riemann_lr,reduced_montage,motor_core,0.0,,0.9800000000000001,0.925,0.10234366447246768,0.2504597849641498,3,0.0
PhysionetMotorImagery,29,riemann_lr,reduced_montage,motor_extended,0.0,,1.0,1.0,0.0690156126023437,0.2360561559265045,9,0.0
PhysionetMotorImagery,29,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.99,0.865,0.1181901450912447,0.24444380212670697,64,3.0
PhysionetMotorImagery,29,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.89,0.655,0.24814857163569543,0.3421129408854595,64,9.0
PhysionetMotorImagery,29,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.8099999999999999,0.5,0.44728380616511065,0.4616644762546251,64,9.0
PhysionetMotorImagery,30,riemann_lr,channel_dropout,all_channels,0.1,,0.42700000000000005,0.469,0.31434256992986376,0.3286155425971383,64,6.0
PhysionetMotorImagery,30,riemann_lr,channel_dropout,all_channels,0.2,,0.44299999999999995,0.473,0.33209584362188493,0.3295612599749586,64,13.0
PhysionetMotorImagery,30,riemann_lr,channel_dropout,all_channels,0.3,,0.43700000000000006,0.4805,0.33831848226982103,0.34058340239129664,64,19.0
PhysionetMotorImagery,30,riemann_lr,channel_dropout,all_channels,0.5,,0.33799999999999997,0.494,0.3701521233397484,0.36220337122825796,64,32.0
PhysionetMotorImagery,30,riemann_lr,clean,all_channels,0.0,,0.45,0.38,0.3111735406236492,0.33350132515496034,64,0.0
PhysionetMotorImagery,30,riemann_lr,reduced_montage,motor_core,0.0,,0.26999999999999996,0.4,0.2722960452520984,0.15633927904479655,3,0.0
PhysionetMotorImagery,30,riemann_lr,reduced_montage,motor_extended,0.0,,0.43000000000000005,0.445,0.2931550898257793,0.2865148739133897,9,0.0
PhysionetMotorImagery,30,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.47000000000000003,0.45,0.30415349718988854,0.3008539441256449,64,3.0
PhysionetMotorImagery,30,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.4,0.49000000000000005,0.325836550958718,0.3652114339285661,64,9.0
PhysionetMotorImagery,30,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.45,0.445,0.30044818909248316,0.3399905507859434,64,9.0
PhysionetMotorImagery,31,riemann_lr,channel_dropout,all_channels,0.1,,0.74,0.6045,0.26570987808896374,0.3273480776033435,64,6.0
PhysionetMotorImagery,31,riemann_lr,channel_dropout,all_channels,0.2,,0.7040000000000001,0.5579999999999999,0.3008971396625164,0.3449911822433061,64,13.0
PhysionetMotorImagery,31,riemann_lr,channel_dropout,all_channels,0.3,,0.7340000000000001,0.5185,0.31833767894651305,0.366832580389211,64,19.0
PhysionetMotorImagery,31,riemann_lr,channel_dropout,all_channels,0.5,,0.68,0.535,0.323195254292631,0.31515032470172843,64,32.0
PhysionetMotorImagery,31,riemann_lr,clean,all_channels,0.0,,0.8300000000000001,0.745,0.1843946527660229,0.23229376992052195,64,0.0
PhysionetMotorImagery,31,riemann_lr,reduced_montage,motor_core,0.0,,0.76,0.645,0.22235526235612393,0.27407347342708266,3,0.0
PhysionetMotorImagery,31,riemann_lr,reduced_montage,motor_extended,0.0,,0.9400000000000001,0.875,0.1354977474750493,0.24946671227807066,9,0.0
PhysionetMotorImagery,31,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.74,0.6849999999999999,0.23844606106803598,0.3195106986121033,64,3.0
PhysionetMotorImagery,31,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.77,0.5,0.4253581405591397,0.44426101356893727,64,9.0
PhysionetMotorImagery,31,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.6799999999999999,0.44000000000000006,0.4297064294390852,0.48002694241092286,64,9.0
PhysionetMotorImagery,32,riemann_lr,channel_dropout,all_channels,0.1,,0.93,0.654,0.21303389703193187,0.3101127950419187,64,6.0
PhysionetMotorImagery,32,riemann_lr,channel_dropout,all_channels,0.2,,0.862,0.585,0.26619235603209845,0.3015621613865891,64,13.0
PhysionetMotorImagery,32,riemann_lr,channel_dropout,all_channels,0.3,,0.8370000000000001,0.5635,0.3064714364699697,0.3496178287011407,64,19.0
PhysionetMotorImagery,32,riemann_lr,channel_dropout,all_channels,0.5,,0.7140000000000001,0.529,0.3322951230628269,0.3235044031282447,64,32.0
PhysionetMotorImagery,32,riemann_lr,clean,all_channels,0.0,,0.96,0.86,0.139364975822802,0.28517130389181017,64,0.0
PhysionetMotorImagery,32,riemann_lr,reduced_montage,motor_core,0.0,,0.86,0.805,0.19411109988580502,0.2824193254874339,3,0.0
PhysionetMotorImagery,32,riemann_lr,reduced_montage,motor_extended,0.0,,0.9099999999999999,0.875,0.15300286737417162,0.27175918935053883,9,0.0
PhysionetMotorImagery,32,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.96,0.8099999999999999,0.14661750764785653,0.24094336465466296,64,3.0
PhysionetMotorImagery,32,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.86,0.5,0.3892803882544143,0.4053038433408226,64,9.0
PhysionetMotorImagery,32,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.9199999999999999,0.5,0.39347071892129837,0.4325370488738141,64,9.0
PhysionetMotorImagery,33,riemann_lr,channel_dropout,all_channels,0.1,,0.669,0.569,0.2715614440919783,0.31924427493010343,64,6.0
PhysionetMotorImagery,33,riemann_lr,channel_dropout,all_channels,0.2,,0.597,0.5325,0.3047953670906826,0.3222230355468181,64,13.0
PhysionetMotorImagery,33,riemann_lr,channel_dropout,all_channels,0.3,,0.622,0.5405,0.32161079680937,0.3358609882266029,64,19.0
PhysionetMotorImagery,33,riemann_lr,channel_dropout,all_channels,0.5,,0.555,0.489,0.344107021139546,0.314289659451129,64,32.0
PhysionetMotorImagery,33,riemann_lr,clean,all_channels,0.0,,0.72,0.655,0.21526575277169555,0.31670564716800986,64,0.0
PhysionetMotorImagery,33,riemann_lr,reduced_montage,motor_core,0.0,,0.8400000000000001,0.72,0.1770772888656134,0.2323561444472711,3,0.0
PhysionetMotorImagery,33,riemann_lr,reduced_montage,motor_extended,0.0,,0.8300000000000001,0.76,0.18223319190571524,0.26563685685465765,9,0.0
PhysionetMotorImagery,33,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.7,0.675,0.22747139000931157,0.28348808197185205,64,3.0
PhysionetMotorImagery,33,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.63,0.5,0.41435517797493554,0.4292649505416173,64,9.0
PhysionetMotorImagery,33,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.63,0.5,0.4155737165849015,0.42662609505467186,64,9.0
PhysionetMotorImagery,34,riemann_lr,channel_dropout,all_channels,0.1,,0.932,0.6015,0.2845073062551202,0.37203138566372634,64,6.0
PhysionetMotorImagery,34,riemann_lr,channel_dropout,all_channels,0.2,,0.894,0.539,0.40254194101680857,0.4432995225124566,64,13.0
PhysionetMotorImagery,34,riemann_lr,channel_dropout,all_channels,0.3,,0.855,0.5125,0.43938904187324107,0.47211861734373806,64,19.0
PhysionetMotorImagery,34,riemann_lr,channel_dropout,all_channels,0.5,,0.807,0.5,0.511910195306163,0.5182788549815256,64,32.0
PhysionetMotorImagery,34,riemann_lr,clean,all_channels,0.0,,0.96,0.915,0.1116010970935973,0.24961894189121098,64,0.0
PhysionetMotorImagery,34,riemann_lr,reduced_montage,motor_core,0.0,,0.99,0.905,0.10565126792627386,0.23747932879320546,3,0.0
PhysionetMotorImagery,34,riemann_lr,reduced_montage,motor_extended,0.0,,0.99,0.9099999999999999,0.0889661632978118,0.23439259867096057,9,0.0
PhysionetMotorImagery,34,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.95,0.5650000000000001,0.2803067641941242,0.3627070882495286,64,3.0
PhysionetMotorImagery,34,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.9199999999999999,0.7150000000000001,0.18424552270447225,0.27081844633297697,64,9.0
PhysionetMotorImagery,34,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.8400000000000001,0.5,0.5215581999729677,0.5256003540524856,64,9.0
PhysionetMotorImagery,35,riemann_lr,channel_dropout,all_channels,0.1,,0.8310000000000001,0.6135,0.2533320838932531,0.3007683176001938,64,6.0
PhysionetMotorImagery,35,riemann_lr,channel_dropout,all_channels,0.2,,0.753,0.5615,0.2964930438906439,0.3249766582102412,64,13.0
PhysionetMotorImagery,35,riemann_lr,channel_dropout,all_channels,0.3,,0.741,0.5555,0.3096551340421817,0.329832699026936,64,19.0
PhysionetMotorImagery,35,riemann_lr,channel_dropout,all_channels,0.5,,0.649,0.523,0.38191235681297525,0.3992353589330831,64,32.0
PhysionetMotorImagery,35,riemann_lr,clean,all_channels,0.0,,0.8800000000000001,0.76,0.16959076583259622,0.23607932864119047,64,0.0
PhysionetMotorImagery,35,riemann_lr,reduced_montage,motor_core,0.0,,0.62,0.53,0.24233736577642123,0.1595732407984975,3,0.0
PhysionetMotorImagery,35,riemann_lr,reduced_montage,motor_extended,0.0,,0.8,0.67,0.1799965258660806,0.19995987433873158,9,0.0
PhysionetMotorImagery,35,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8600000000000001,0.65,0.19321042836594518,0.2763246282821897,64,3.0
PhysionetMotorImagery,35,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.78,0.5,0.36784417046311024,0.39257765119181187,64,9.0
PhysionetMotorImagery,35,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.85,0.52,0.3298702991190064,0.3787650345345143,64,9.0
PhysionetMotorImagery,36,riemann_lr,channel_dropout,all_channels,0.1,,0.5820000000000001,0.525,0.29083914522285004,0.302617876286029,64,6.0
PhysionetMotorImagery,36,riemann_lr,channel_dropout,all_channels,0.2,,0.537,0.498,0.3100522110933245,0.3050378602495373,64,13.0
PhysionetMotorImagery,36,riemann_lr,channel_dropout,all_channels,0.3,,0.49700000000000005,0.5275,0.327989335832596,0.3407393769196102,64,19.0
PhysionetMotorImagery,36,riemann_lr,channel_dropout,all_channels,0.5,,0.42700000000000005,0.49450000000000005,0.3819064344228018,0.36675302662020565,64,32.0
PhysionetMotorImagery,36,riemann_lr,clean,all_channels,0.0,,0.5800000000000001,0.525,0.24900078431522146,0.2809117688221003,64,0.0
PhysionetMotorImagery,36,riemann_lr,reduced_montage,motor_core,0.0,,0.56,0.58,0.25138381177901303,0.21990625230781818,3,0.0
PhysionetMotorImagery,36,riemann_lr,reduced_montage,motor_extended,0.0,,0.36,0.4,0.28086889642654456,0.2772187659157773,9,0.0
PhysionetMotorImagery,36,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.5900000000000001,0.615,0.25529218295190137,0.30699589116400194,64,3.0
PhysionetMotorImagery,36,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5700000000000001,0.5349999999999999,0.2783076948525718,0.3103389360825197,64,9.0
PhysionetMotorImagery,36,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.63,0.5700000000000001,0.2766867127243932,0.2926322285761519,64,9.0
PhysionetMotorImagery,37,riemann_lr,channel_dropout,all_channels,0.1,,0.441,0.48,0.3673429083845559,0.36556921683489835,64,6.0
PhysionetMotorImagery,37,riemann_lr,channel_dropout,all_channels,0.2,,0.47100000000000003,0.49,0.40707173795975754,0.40272365641046387,64,13.0
PhysionetMotorImagery,37,riemann_lr,channel_dropout,all_channels,0.3,,0.40299999999999997,0.4965,0.4277313097215514,0.4222171445782491,64,19.0
PhysionetMotorImagery,37,riemann_lr,channel_dropout,all_channels,0.5,,0.431,0.499,0.46828955295938096,0.459435659834989,64,32.0
PhysionetMotorImagery,37,riemann_lr,clean,all_channels,0.0,,0.45,0.465,0.28905613430729693,0.2909759825442907,64,0.0
PhysionetMotorImagery,37,riemann_lr,reduced_montage,motor_core,0.0,,0.38,0.42000000000000004,0.25843310097526584,0.15248675728937813,3,0.0
PhysionetMotorImagery,37,riemann_lr,reduced_montage,motor_extended,0.0,,0.35,0.475,0.2792301345198608,0.20567556397225842,9,0.0
